withdrawal,noun,the act of taking back or away something that has been granted or possessed,,,
weed,noun,a plant that is not valued where it is growing and is usually of vigorous growth; especially : one that tends to overgrow or choke out more desirable plants,,,
workout,noun,"a practice or exercise to test or improve one's fitness for athletic competition, ability, or performance",,,
well,noun,an issue of water from the earth : a pool fed by a spring,,,
worship / to worship,noun / verb,"Word not found. Suggestions: house of worship, houses of worship",,,
well-being,noun,"the state of being happy, healthy, or prosperous : welfare",,,
worthwhile,adjective,being worth the time or effort spent,,,
whatsoever,adverb,whatever,,,
worthy,adjective,having worth or value : estimable,,,
to whip,verb,"Word not found. Suggestions: tophi, to wit, sea whip",,,
wrongdoing,noun,evil or improper behavior or action,,,
to yield,verb,"Word not found. Suggestions: to heel, to myself, toiled",,,
Words C2 (Proficiency),Part of Speech,Basic Meaning,Status,,
to abate,verb,"Word not found. Suggestions: Tabata, to date, tabata",,,
amalgamation,noun,the action or process of uniting or merging two or more things : the action or process of amalgamating,,,
to abdicate,verb,"Word not found. Suggestions: to bits, abdicate, abdicates",,,
ambiguity,noun,the quality or state of allowing more than one interpretation : the quality or state of being ambiguous,,,
aberration,noun,the fact or an instance of deviating or being aberrant especially from a moral standard or normal state,,,
ambivalent,adjective,having or showing simultaneous and contradictory attitudes or feelings toward something or someone : characterized by ambivalence,,,
to abet,verb,"Word not found. Suggestions: Tophet, to let, Tebet",,,
ambrosial,adjective,the food of the Greek and Roman gods,,,
abeyance,noun,a state of temporary inactivity : suspension —used chiefly in the phrase in abeyance,,,
to ameliorate,verb,"Word not found. Suggestions: ameliorate, ameliorates, meliorate",,,
to abhor,verb,"Word not found. Suggestions: tabor, abhor, tabour",,,
amenable,adjective,having or showing willingness to agree or to accept something that is wanted or asked for —usually used with to,,,
abiding,adjective,continuing for a long time : enduring,,,
anachronism,noun,"an error in chronology; especially : a chronological misplacing of persons, events, objects, or customs in regard to each other",,,
abject,adjective,sunk to or existing in a low state or condition : very bad or severe,,,
anachronistic,adjective,"an error in chronology; especially : a chronological misplacing of persons, events, objects, or customs in regard to each other",,,
to abjure,verb,"Word not found. Suggestions: to be sure, abjure, the absurd",,,
analogous,adjective,similar or comparable to something else either in general or in some specific detail : similar in a way that invites comparison : showing an analogy or a likeness that permits one to draw an analogy,,,
to abrogate,verb,"Word not found. Suggestions: to a frazzle, abrogate, abrogates",,,
anarchy,noun,a state of lawlessness or political disorder due to the absence of governmental authority,,,
abrogation,noun,to abolish by authoritative action : annul,,,
anathema,noun,someone or something intensely disliked or loathed —usually used in the phrase be anathema (to),,,
to abscond,verb,"Word not found. Suggestions: abscond, absconds, to a stop",,,
anecdote,noun,"a usually short narrative of an interesting, amusing, or biographical incident",,,
to absolve,verb,"Word not found. Suggestions: absolve, absolved, absolves",,,
anguish,noun,"extreme pain, distress, or anxiety",,,
to abstain,verb,"Word not found. Suggestions: the upstairs, abstain, tearstain",,,
animosity,noun,a strong feeling of dislike or hatred : ill will or resentment tending toward active hostility : an antagonistic attitude,,,
abstention,noun,the act or practice of abstaining: such as,,,
annihilation,noun,the state or fact of being completely destroyed or obliterated : the act of annihilating something or the state of being annihilated,,,
abstinence,noun,the practice of abstaining from something : the practice of not doing or having something that is wanted or enjoyable,,,
annum,noun,in or for each year,,,
abstruse,adjective,difficult to comprehend : recondite,,,
anomaly,noun,"something different, abnormal, peculiar, or not easily classified : something anomalous",,,
abyss,noun,an immeasurably deep gulf or great space,,,
to antagonise,verb,"Word not found. Suggestions: antagonism, antagonist, antagonize",,,
to accede,verb,"Word not found. Suggestions: touched, accede, tacked",,,
antecedent,noun,"a substantive word, phrase, or clause whose denotation is referred to by a pronoun that typically follows the substantive (such as John in ""Maria saw John and called to him""); broadly : a word or phrase replaced by a substitute",,,
to accentuate,verb,"Word not found. Suggestions: accentuate, overaccentuate, accentuated",,,
antidote,noun,a remedy to counteract the effects of poison,,,
accession,noun,the act or process by which someone rises to a position of honor or power,,,
antipathy,noun,a strong feeling of dislike,,,
acclaimed,adjective,enthusiastically praised,,,
antiquated,adjective,"outmoded or discredited by reason of age : old and no longer useful, popular, or accepted",,,
acclamation,noun,"a loud eager expression of approval, praise, or assent",,,
antiquity,noun,ancient times; especially : those before the Middle Ages,,,
accolade,noun,a mark of acknowledgment : award,,,
antithesis,noun,the direct opposite,,,
accomplice,noun,one associated with another especially in wrongdoing,,,
apathetic,adjective,"affected by, characterized by, or displaying apathy : having or showing little or no interest, concern, or emotion",,,
to accost,verb,"Word not found. Suggestions: to his cost, tobaccos, tachist",,,
aperture,noun,an opening or open space : hole,,,
to accredit,verb,"Word not found. Suggestions: tax credit, reaccredit, to shreds",,,
apex,noun,the uppermost point : vertex,,,
accreditation,noun,to give official authorization to or approval of:,,,
aplomb,noun,complete and confident composure or self-assurance : poise,,,
to accrue,verb,"Word not found. Suggestions: accrue, nonaccrual, to a crisp",,,
apostle,noun,one sent on a mission: such as,,,
acerbic,adjective,"sharply or bitingly critical, sarcastic, or ironic in temper, mood, or tone",,,
apparatus,noun,a set of materials or equipment designed for a particular use,,,
to acquiesce,verb,"Word not found. Suggestions: toques, acquiesce, acquiesced",,,
apparition,noun,an unusual or unexpected sight : phenomenon,,,
acquiescence,noun,the act or action of acquiescing —often used with to,,,
to appease,verb,"Word not found. Suggestions: tapes, appease, toepiece",,,
to acquit,verb,"Word not found. Suggestions: tacit, pour acquit, acquit",,,
appellation,noun,an identifying name or title : designation,,,
acrimonious,adjective,"angry and bitter : caustic, biting, or rancorous especially in feeling, language, or manner",,,
apprehension,noun,suspicion or fear especially of future evil : foreboding,,,
acrimony,noun,"anger and bitterness : harsh or biting sharpness especially of words, manner, or feelings",,,
apprehensive,adjective,viewing the future with anxiety or alarm : feeling or showing fear or apprehension about the future,,,
acuity,noun,keenness of perception,,,
aptitude,noun,"inclination, tendency",,,
acumen,noun,"clarity of mind and depth of perception, discernment, or discrimination especially in practical decision-making",,,
arbiter,noun,a person with power to decide a dispute : judge,,,
adage,noun,a saying often in metaphorical form that typically embodies a common observation,,,
arcane,adjective,"known or knowable only to a few people : secret; broadly : mysterious, obscure",,,
adamant,adjective,unshakable or insistent especially in maintaining a position or opinion : unyielding,,,
archetype,noun,the original pattern or model of which all things of the same type are representations or copies : prototype; also : a perfect example,,,
adherence,noun,"the act, action, or quality of adhering",,,
archipelago,noun,an expanse of water with many scattered islands,,,
adherent,noun,one who adheres to something: such as,,,
ardour,noun,Definition unavailable.,,,
adjuration,noun,a solemn oath,,,
arduous,adjective,hard to accomplish or achieve : difficult,,,
admittance,noun,the act or process of admitting,,,
arguably,adverb,as may be argued or shown by argument —used to say that a statement is very possibly true even if it is not certainly true,,,
to admonish,verb,"Word not found. Suggestions: admonish, to a polish, to a minimum",,,
armistice,noun,temporary stopping of open acts of warfare by agreement between the opponents : truce,,,
adroit,adjective,"having or showing skill, cleverness, or resourcefulness in handling situations",,,
arrogance,noun,an offensive attitude of superiority shown especially by excessively confident or rudely dismissive behavior,,,
adulation,noun,extreme or excessive admiration or flattery,,,
artifice,noun,clever or artful skill : ingenuity,,,
advent,noun,the period beginning four Sundays before Christmas and observed by some Christians as a season of prayer and fasting,,,
artisan,noun,a worker who practices a trade or handicraft : craftsperson,,,
adversary,noun,"one that contends with, opposes, or resists : an enemy or opponent",,,
ascendancy,noun,governing or controlling influence : domination,,,
adversity,noun,a state or instance of serious or continued difficulty or misfortune,,,
to ascertain,verb,"Word not found. Suggestions: to a certain extent, ascertain, a certain",,,
aegis,noun,a shield or breastplate emblematic of majesty that was associated with Zeus and Athena,,,
aspersion,noun,a false or misleading charge meant to harm someone's reputation,,,
affable,adjective,being pleasant and at ease in talking to others,,,
assiduous,adjective,"showing great care, attention, and effort : marked by careful unremitting attention or persistent application",,,
affectation,noun,speech or conduct not natural to oneself : an unnatural form of behavior meant especially to impress others,,,
to assuage,verb,"Word not found. Suggestions: to size, assuage, took issue",,,
affidavit,noun,a sworn statement in writing made especially under oath or on affirmation before an authorized magistrate or officer,,,
astute,adjective,"having or showing shrewdness and an ability to notice and understand things clearly : mentally sharp or clever; also : clever in the use of subtlety or strategy : crafty, wily",,,
affinity,noun,sympathy marked by community of interest : kinship,,,
to atone,verb,"Word not found. Suggestions: two-tone, tostone, Theatine",,,
affliction,noun,a cause of persistent pain or distress,,,
attrition,noun,"a reduction in numbers (as of employees or participants) usually as a result of resignation, retirement, or death",,,
alacrity,noun,promptness in response : cheerful readiness,,,
audacity,noun,the quality or state of being audacious: such as,,,
albeit,conjunction,even though : although,,,
to augment,verb,"Word not found. Suggestions: tegument, augment, tegmen",,,
alchemy,noun,"a medieval chemical science and speculative philosophy aiming to achieve the transmutation of the base metals into gold, the discovery of a universal cure for disease, and the discovery of a means of indefinitely prolonging life",,,
auspicious,adjective,showing or suggesting that future success is likely : propitious,,,
allegiance,noun,the obligation of a feudal vassal to a liege lord,,,
austere,adjective,stern and cold in appearance or manner,,,
allegory,noun,the expression of truths or generalizations about human existence by means of symbolic figures and actions; also : an instance (as in literature or painting) of such expression,,,
autocracy,noun,the authority or rule of an autocrat,,,
to alleviate,verb,"Word not found. Suggestions: thallophyte, alleviate, unalleviated",,,
autocrat,noun,a person (such as a monarch) ruling with unlimited authority,,,
to allude,verb,"Word not found. Suggestions: towelled, collude, tolled",,,
avarice,noun,"excessive or insatiable desire for wealth or profit : greediness, cupidity",,,
allusion,noun,an implied or indirect reference; also : the use of such references,,,
aversion,noun,a feeling of repugnance toward something with a desire to avoid or turn from it,,,
aloof,adjective,removed or distant either physically or emotionally,,,
axiom,noun,a statement accepted as true as the basis for argument or inference : postulate,,,
altercation,noun,"a noisy, heated, angry dispute; also : noisy controversy",,,
axiomatic,adjective,taken for granted : self-evident,,,
altruistic,adjective,relating to or given to altruism:,,,
backlash,noun,a sudden violent backward movement or reaction,,,
to beseech,verb,"Word not found. Suggestions: to be exact, beseech, to the teeth",,,
baleful,adjective,deadly or pernicious in influence,,,
to beset,verb,"Word not found. Suggestions: the best, to be exact, typeset",,,
to balk,verb,"Word not found. Suggestions: the bulk, go bald, tee balls",,,
besotted,adjective,utterly infatuated,,,
ballast,noun,a heavy substance (such as rocks or water) placed in such a way as to improve stability and control (as of the draft of a ship or the buoyancy of a balloon or submarine),,,
to bestow,verb,"Word not found. Suggestions: the best, bestow, to a stop",,,
balm,noun,a balsamic resin; especially : one from small tropical evergreen trees (genus Commiphora of the family Burseraceae),,,
bewitching,adjective,powerfully or seductively attractive or charming,,,
banal,adjective,"lacking originality, freshness, or novelty : trite",,,
bigotry,noun,obstinate or narrow-minded adherence to one's own opinions and prejudices : the state of mind of a bigot,,,
bane,noun,a source of harm or ruin : curse,,,
bilateral,adjective,affecting reciprocally two nations or parties,,,
barrage,noun,a dam placed in a watercourse to increase the depth of water or to divert it into a channel for navigation or irrigation,,,
to billow,verb,"Word not found. Suggestions: T-bill, tourbillon, throw pillow",,,
bastion,noun,a projecting part of a fortification,,,
to bite the bullet,idiom,"Word not found. Suggestions: bite the bullet, bit the bullet, bites the bullet",,,
to bear up,phrasal verb,"Word not found. Suggestions: bear up, sober up, tear up",,,
blasphemy,noun,the act of insulting or showing contempt or lack of reverence for God or to something sacred,,,
bedlam,noun,"a place, scene, or state of uproar and confusion",,,
blithe,adjective,"lacking due thought or consideration : casual, heedless",,,
to beguile,verb,"Word not found. Suggestions: beguile, go begging, beguine",,,
boisterous,adjective,noisily turbulent : rowdy,,,
behemoth,noun,a mighty animal described in Job 40:15—24 as an example of the power of God,,,
bombastic,adjective,"marked by or given to speech or writing that is given exaggerated importance by artificial or empty means : marked by or given to bombast : pompous, overblown",,,
to beleaguer,verb,"Word not found. Suggestions: tableaus, beleaguer, tableaux",,,
boon,noun,a timely benefit : blessing,,,
to belie,verb,"Word not found. Suggestions: Tobol, nonbelief, the blue",,,
boorish,adjective,resembling or befitting a rude or insensitive person : resembling or befitting a boor,,,
bellicose,adjective,favoring or inclined to start quarrels or wars,,,
bounty,noun,something that is given generously,Mastered,,
belligerent,adjective,"inclined to or exhibiting assertiveness, hostility, or combativeness",,,
bourgeoisie,noun,"middle class; also, plural in construction : members of the middle class",,,
bellwether,noun,one that takes the lead or initiative : leader; also : an indicator of trends,,,
to brandish,verb,"Word not found. Suggestions: top-ranking, brandish, blandish",,,
to bemoan,verb,"Word not found. Suggestions: Tubman, to a man, top banana",,,
bravado,noun,blustering swaggering conduct,,,
benefactor,noun,someone or something that provides help or an advantage : one that confers a benefit; especially : a person who makes a gift or bequest,,,
bravura,noun,a musical passage requiring exceptional agility and technical skill in execution,,,
benevolence,noun,disposition to do good,,,
brevity,noun,shortness of duration; especially : shortness or conciseness of expression,,,
benevolent,adjective,marked by kindness or generosity : disposed to doing good,,,
brinkmanship,noun,the art or practice of pushing a dangerous situation or confrontation to the limit of safety especially to force a desired outcome,,,
to bequeath,verb,"Word not found. Suggestions: bequeath, to the death, to death",,,
brusque,adjective,markedly short and abrupt,,,
bequest,noun,the act of giving or leaving something by will : the act of bequeathing,,,
bulwark,noun,a solid wall-like structure raised for defense : rampart,,,
to berate,verb,"Word not found. Suggestions: tolerate, exuberate, to blame",,,
to burgeon,verb,"Word not found. Suggestions: the bourgeoisie, bourgeon, burgeon",,,
bereavement,noun,the state or fact of being bereaved or deprived of something or someone,,,
to buttress,verb,"Word not found. Suggestions: top-dress, buttress, topdress",,,
bereft,adjective,deprived or robbed of the possession or use of something —usually used with of,,,
byword,noun,a proverbial saying : proverb,,,
cabal,noun,the contrived schemes of a group of persons secretly united in a plot (as to overturn a government); also : a group engaged in such schemes,,,
concatenation,noun,a group of things linked together or occurring together in a way that produces a particular result or effect,,,
cache,noun,a hiding place especially for concealing and preserving provisions or implements,,,
conciliatory,adjective,intended to gain goodwill or favor or to reduce hostility : tending or intended to conciliate,,,
cacophony,noun,harsh or jarring sound : dissonance; specifically : harshness in the sound of words or phrases,,,
conclave,noun,a private meeting or secret assembly; especially : a meeting of Roman Catholic cardinals secluded continuously while choosing a pope,,,
cadence,noun,"the beat, time, or measure of rhythmical motion or activity",,,
concordance,noun,an alphabetical index of the principal words in a book or the works of an author with their immediate contexts,,,
to cajole,verb,"Word not found. Suggestions: cajole, to come, to scale",,,
condescension,noun,patronizing attitude or behavior,,,
calibre,noun,degree of mental capacity or moral quality,,,
to condone,verb,"Word not found. Suggestions: the Continent, condone, the conditional",,,
callous,adjective,being hardened and thickened,,,
to confiscate,verb,"Word not found. Suggestions: confiscate, confiscates, confiscated",,,
camaraderie,noun,"a feeling of friendliness, goodwill, and familiarity among the people in a group",,,
conflagration,noun,fire; especially : a large disastrous fire,,,
candour,noun,Definition unavailable.,,,
confluence,noun,"a coming or flowing together, meeting, or gathering at one point",,,
cantankerous,adjective,habitually angry or annoyed,,,
to confound,verb,"Word not found. Suggestions: confound, co-found, to ground",,,
to capitulate,verb,"Word not found. Suggestions: to cap it off, capitulate, the Capitol",,,
conjecture,noun,inference formed without proof or sufficient evidence,,,
capricious,adjective,"governed or characterized by sudden irrational and unpredictable impulses or whims : impulsive; broadly : unpredictable, erratic",,,
to conjure,verb,—used to say that someone is an important person,,,
cardinal,adjective,a high ecclesiastical official of the Roman Catholic Church who ranks next below the pope and is appointed by him to assist him as a member of the college of cardinals,,,
to connive,verb,"Word not found. Suggestions: the converse, connive, connived",,,
cartography,noun,the science or art of making maps,,,
connoisseur,noun,"expert; especially : one who understands the details, technique, or principles of an art and is competent to act as a critical judge",,,
caste,noun,one of the hereditary social classes in Hinduism that restrict the occupation of their members and their association with the members of other castes,,,
connotation,noun,something suggested by a word or thing : implication,,,
to castigate,verb,"Word not found. Suggestions: castigate, castigates, castigated",,,
conquest,noun,the act or process of conquering,,,
cataclysm,noun,"flood, deluge",,,
consecration,noun,the act or ceremony of consecrating,,,
catharsis,noun,purification or purgation of the emotions (such as pity and fear) primarily through art,,,
consortium,noun,"an agreement, combination, or group (as of companies) formed to undertake an enterprise beyond the resources of any one member",,,
caustic,adjective,capable of destroying or eating away by chemical action : corrosive,,,
consternation,noun,amazement or dismay that hinders or throws into confusion,,,
cavalcade,noun,a procession of riders or carriages,,,
to construe,verb,"Word not found. Suggestions: misconstrue, construe, misconstrued",,,
caveat,noun,"an explanation or warning that should be remembered when evaluating, interpreting, or doing something",,,
consummation,noun,the act of consummating; specifically : the consummating of a marriage,,,
censure / to censure,noun / verb,Definition unavailable.,,,
contagion,noun,a contagious disease,,,
cessation,noun,a temporary or final ceasing (as of action) : stop,,,
contemptible,adjective,worthy of contempt,,,
chagrin,noun,"disquietude or distress of mind caused by humiliation, disappointment, or failure",,,
contingency,noun,a contingent event or condition: such as,,,
charlatan,noun,quack,,,
continuum,noun,"a coherent whole characterized as a collection, sequence, or progression of values or elements varying by minute degrees",,,
chasm,noun,a deep cleft in the surface of a planet (such as the earth) : gorge,,,
to contravene,verb,"Word not found. Suggestions: the contrary, contravene, the Continent",,,
to chastise,verb,"Word not found. Suggestions: tachiste, chastise, tachistes",,,
contrition,noun,the state of being contrite : repentance,,,
chattel,noun,an item of tangible movable or immovable property except real estate and things (such as buildings) connected with real property —sometimes used as a mass noun,,,
conundrum,noun,an intricate and difficult problem,,,
chicanery,noun,deception by artful subterfuge or sophistry : trickery,,,
to convene,verb,"Word not found. Suggestions: the converse, re-convene, convene",,,
to chide,verb,"Word not found. Suggestions: touched, to the side, thiazide",,,
convergence,noun,the act of converging and especially moving toward union or uniformity; especially : coordinated movement of the two eyes so that the image of a single point is formed on corresponding retinal areas,,,
chronology,noun,the science that deals with measuring time by regular divisions and that assigns to events their proper dates,,,
convivial,adjective,"relating to, occupied with, or fond of feasting, drinking, and good company",,,
churlish,adjective,"of, resembling, or characteristic of a churl : vulgar",,,
convoluted,adjective,having convolutions,,,
circumspect,adjective,careful to consider all circumstances and possible consequences : prudent,,,
copious,adjective,yielding something abundantly,,,
to circumvent,verb,"Word not found. Suggestions: circumvent, circumvents, circumvented",,,
coquettish,adjective,a woman who endeavors without sincere affection to gain the attention and admiration of men,,,
citadel,noun,a fortress that commands a city,,,
cordial,adjective,"showing or marked by warm and often hearty friendliness, favor, or approval : politely pleasant and friendly",,,
clandestine,adjective,"marked by, held in, or conducted with secrecy : surreptitious",,,
cornucopia,noun,"a curved, hollow goat's horn or similarly shaped receptacle (such as a horn-shaped basket) that is overflowing especially with fruit and vegetables (such as gourds, ears of corn, apples, and grapes) and that is used as a decorative motif emblematic of abundance —called also horn of plenty",,,
to cleave,verb,"Word not found. Suggestions: to sleep, to blame, cleave",,,
corollary,noun,a proposition inferred immediately from a proved proposition with little or no additional proof,,,
clemency,noun,disposition to be merciful and especially to moderate the severity of punishment due,,,
to corroborate,verb,"Word not found. Suggestions: corroborate, corroborates, corroborated",,,
clique,noun,"a narrow exclusive circle or group of persons; especially : one held together by common interests, views, or purposes",,,
cortege,noun,a train of attendants : retinue,,,
cloister,noun,a monastic establishment,,,
cosmology,noun,a branch of metaphysics that deals with the nature of the universe,,,
cloistered,adjective,being or living in or as if in a cloister,,,
cosmos,noun,universe,,,
clout,noun,a piece of cloth or leather : rag,,,
to countenance,verb,"Word not found. Suggestions: the Continent, discountenance, the quintessence",,,
to coalesce,verb,"Word not found. Suggestions: Togolese, coalesce, coalesces",,,
to covet,verb,"Word not found. Suggestions: to come, tail covert, to boot",,,
to coerce,verb,"Word not found. Suggestions: touchers, coerce, tochers",,,
craven,adjective,lacking the least bit of courage : contemptibly fainthearted,,,
coercion,noun,"the act, process, or power of coercing",,,
credulous,adjective,ready to believe especially on slight or uncertain evidence,,,
cogent,adjective,appealing forcibly to the mind or reason : convincing,,,
creed,noun,a brief authoritative formula of religious belief,,,
cohesion,noun,the act or state of sticking together tightly; especially : unity,,,
crevasse,noun,a breach in a levee,,,
to collude,verb,"Word not found. Suggestions: the cold, collude, cow college",,,
crucible,noun,a vessel of a very refractory material (such as porcelain) used for melting and calcining a substance that requires a high degree of heat,,,
collusion,noun,secret agreement or cooperation especially for an illegal or deceitful purpose,,,
crux,noun,a puzzling or difficult problem : an unsolved question,,,
colossal,adjective,"of, relating to, or resembling a colossus",,,
crypt,noun,a chamber (such as a vault) wholly or partly underground; especially : a vault under the main floor of a church,,,
colossus,noun,a statue of gigantic size and proportions,,,
to culminate,verb,"Word not found. Suggestions: touchline, culminate, touchlines",,,
commensurate,adjective,"corresponding in size, extent, amount, or degree : proportionate",,,
culpable,adjective,meriting condemnation or blame especially as wrong or harmful,,,
to commiserate,verb,"Word not found. Suggestions: commiserate, commiserates, commiserated",,,
culprit,noun,one accused of or charged with a crime,,,
compatriot,noun,"a person born, residing, or holding citizenship in the same country as another",,,
cunning,adjective,dexterous or crafty in the use of special resources (such as skill or knowledge) or in attaining an end,,,
complacency,noun,a calm sense of well-being and security : the quality or state of being satisfied; especially : satisfaction or self-satisfaction accompanied by unawareness of actual dangers or deficiencies,,,
cupidity,noun,"inordinate desire for wealth : avarice, greed",,,
complacent,adjective,marked by satisfaction with the status quo especially when accompanied by unawareness of actual dangers or deficiencies : marked by complacency,,,
curmudgeon,noun,"a crusty, ill-tempered, and usually old man",,,
complementary,adjective,serving to fill out or complete,,,
cursory,adjective,rapidly and often superficially performed or produced : hasty,,,
complicity,noun,association or participation in or as if in a wrongful act,,,
to curtail,verb,"Word not found. Suggestions: curtail, drop curtain, Iron curtain",,,
compulsion,noun,an act of compelling : the state of being compelled,,,
daft,adjective,"silly, foolish",,,
dexterous,adjective,mentally adroit and skillful : clever,,,
dalliance,noun,an act of dallying: such as,,,
dialectic,noun,logic,,,
daunting,adjective,tending to overwhelm or intimidate,,,
diaphanous,adjective,characterized by such fineness of texture as to permit seeing through,,,
to dawdle,verb,"Word not found. Suggestions: dawdle, to date, dawdled",,,
diaspora,noun,the Jews living outside Israel —usually used with the,,,
dearth,noun,scarcity that makes dear; specifically : famine,,,
diatribe,noun,a bitter and abusive speech or piece of writing,,,
debacle,noun,a great disaster,,,
dichotomy,noun,division into two especially mutually exclusive or contradictory groups or parts,,,
to debilitate,verb,"Word not found. Suggestions: debilitate, debilitates, debilitated",,,
didactic,adjective,designed or intended to teach,,,
debonair,adjective,"suave, urbane",,,
diffident,adjective,hesitant in acting or speaking through lack of self-confidence,,,
to debunk,verb,"Word not found. Suggestions: to the bone, debunk, to the punch",,,
dilatory,adjective,tending or intended to cause delay,,,
decadence,noun,the process of becoming decadent : the quality or state of being decadent,,,
diligence,noun,"steady, earnest, and energetic effort : persistent and careful hard work",,,
deceitful,adjective,having a tendency or disposition to deceive or give false impressions:,,,
diligently,adverb,"characterized by steady, earnest, and energetic effort : painstaking",,,
to decimate,verb,"Word not found. Suggestions: decimate, to death, decimated",,,
diminution,noun,"the act, process, or an instance of becoming gradually less (as in size or importance) : the act, process, or an instance of diminishing : decrease",,,
decorous,adjective,marked by propriety and good taste : correct,,,
dingy,adjective,"dirty, unclean",,,
decorum,noun,literary and dramatic propriety : fitness,,,
dirge,noun,a song or hymn of grief or lamentation; especially : one intended to accompany funeral or memorial rites,,,
decree,noun,an order usually having the force of law,,,
disaffection,noun,to alienate the affection or loyalty of; also : to fill with discontent and unrest,,,
decrepit,adjective,wasted and weakened by or as if by the infirmities of old age,,,
to discern,verb,"Word not found. Suggestions: discern, discerns, to pieces",,,
to decry,verb,"Word not found. Suggestions: to the core, to heart, to a degree",,,
discernment,noun,the quality of being able to grasp and comprehend what is obscure : skill in discerning,,,
defamation,noun,the act of communicating false statements about a person that injure the reputation of that person : the act of defaming another; also : a communication that defames,,,
disciple,noun,one who accepts and assists in spreading the doctrines of another: such as,,,
deference,noun,respect and esteem due a superior or an elder; also : affected or ingratiating regard for another's wishes,,,
discord,noun,"lack of agreement or harmony (as between persons, things, or ideas)",,,
to deflate,verb,"Word not found. Suggestions: toadflax, to date, toadflaxes",,,
discordant,adjective,being at variance : disagreeing,,,
defunct,adjective,"no longer living, existing, or functioning",,,
discrepancy,noun,the quality or state of disagreeing or being at variance,,,
to dehort,verb,"Word not found. Suggestions: toothwort, to heart, toothworts",,,
disdain / to disdain,noun / verb,Definition unavailable.,,,
to deign,verb,"Word not found. Suggestions: toadyism, to death, foreign",,,
dishevelled,adjective,to throw into disorder or disarray,,,
deity,noun,the rank or essential nature of a god or goddess : divinity,,,
disillusionment,noun,to free from illusion; also : to cause to lose naive faith and trust,,,
deleterious,adjective,harmful often in a subtle or unexpected way,,,
disingenuous,adjective,lacking in candor; also : giving a false appearance of simple frankness : calculating,,,
deliberation,noun,the act of thinking about or discussing something and deciding carefully : the act of deliberating,,,
disinterested,adjective,free from selfish motive or interest : unbiased,,,
to delineate,verb,"Word not found. Suggestions: toddling, delineate, delineated",,,
disjointed,adjective,being thrown out of orderly function,,,
delineation,noun,the act of outlining or representing something with lines or words : the act of delineating,,,
dismay / to dismay,noun / verb,Word not found. Suggestions: day to day,,,
delirium,noun,an acute mental disturbance characterized by confused thinking and disrupted attention usually accompanied by disordered speech and hallucinations,,,
to disparage,verb,"Word not found. Suggestions: the diaspora, disparage, the Diaspora",,,
deliverance,noun,"the act of delivering someone or something : the state of being delivered; especially : liberation, rescue",,,
disparate,adjective,markedly distinct in quality or character,,,
deluge,noun,an overflowing of the land by water,,,
disparity,noun,a noticeable and usually significant difference or dissimilarity,,,
demagogue,noun,a political leader who appeals to popular prejudices and who makes false claims and promises in order to gain power,,,
dispassionate,adjective,not influenced by strong feeling; especially : not affected by personal or emotional involvement,,,
demarcation,noun,"the marking of the limits or boundaries of something : the act, process, or result of demarcating something",,,
to dispel,verb,"Word not found. Suggestions: the diaspora, dispel, the Diaspora",,,
to demean,verb,"Word not found. Suggestions: tout de meme, no mean, demean",,,
dispensation,noun,a general state or ordering of things; specifically : a system of revealed commands and promises regulating human affairs,,,
demeanour,noun,Definition unavailable.,,,
to dispense,verb,"Word not found. Suggestions: the dispossessed, dispense, monodisperse",,,
demise,noun,death,,,
disposition,noun,the usual attitude or mood of a person or animal,,,
to demur,verb,"Word not found. Suggestions: Tadmor, to death, toe the mark",,,
disrepute,noun,lack or decline of good reputation : a state of being held in low esteem,,,
demure,adjective,reserved or modest in manner,,,
to disseminate,verb,"Word not found. Suggestions: disseminate, disseminates, disseminated",,,
to denigrate,verb,"Word not found. Suggestions: denigrate, denigrates, denigrated",,,
dissension,noun,disagreement; especially : partisan and contentious quarreling,,,
denouement,noun,"the final outcome of the main dramatic complication in a novel, play, film, etc.",,,
dissent,noun,to withhold assent or approval,,,
to deplete,verb,"Word not found. Suggestions: deplete, to the letter, nondepletable",,,
dissertation,noun,an extended usually written treatment of a subject; specifically : one submitted for a doctorate,,,
deplorable,adjective,deserving censure or contempt : wretched,,,
dissident,noun,"disagreeing especially with an established religious or political system, organization, or belief",,,
to deplore,verb,"Word not found. Suggestions: tadpole, deplore, to the core",,,
to dissipate,verb,"Word not found. Suggestions: dissipate, dissipated, dissipater",,,
depravity,noun,a corrupt act or practice,,,
dissolution,noun,the act or process of dissolving: such as,,,
derelict,adjective,abandoned especially by the owner or occupant; also : run-down,,,
dissonance,noun,lack of agreement; especially : inconsistency between the beliefs one holds or between one's actions and one's beliefs,,,
to deride,verb,"Word not found. Suggestions: tottered, deride, teethridge",,,
divination,noun,the art or practice that seeks to foresee or foretell future events or discover hidden knowledge usually by the interpretation of omens or by the aid of supernatural powers,,,
derisive,adjective,expressing or causing contemptuous ridicule or scorn : expressing or causing derision,,,
to divulge,verb,"Word not found. Suggestions: divulge, divulged, divulges",,,
derogatory,adjective,expressive of a low opinion : disparaging,,,
dogged,adjective,marked by stubborn determination,,,
to desecrate,verb,"Word not found. Suggestions: desecrate, desecrated, consecrate",,,
dogma,noun,something held as an established opinion; especially : a definite authoritative tenet,,,
desolation,noun,the action of desolating,,,
dogmatic,adjective,characterized by or given to the expression of opinions very strongly or positively as if they were facts,,,
